Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,100% real 1ct D Color Moissanite 6.5MM Pendant Sterling Silver S925 Chain Round Edge Necklaces Fine Jewelry For Women Gifts,1005002461614895,https://ae01.alicdn.com/kf/H0317a79796154a67b9d0b8009bec8d112/100-real-1ct-D-Color-Moissanite-6-5MM-Pendant-Sterling-Silver-S925-Chain-Round-Edge-Necklaces.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0317a79796154a67b9d0b8009bec8d112.jpg,https://ae04.alicdn.com/kf/H2bf3ad04f77c4633a166cff5a6c61b4cp.jpg,https://ae04.alicdn.com/kf/H607e1da64f06433b9952705cdcd8a15bl.jpg,https://ae04.alicdn.com/kf/H6131533660df4485bc6d376158f80107o.jpg,https://ae04.alicdn.com/kf/H2ad3bb651354461a96c2520d834ef821C.jpg,",https://www.aliexpress.com/item/1005002461614895.html,97.99,39.20,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_A7N0mb
Fine Jewelry,200001680,New silver plated angel wings stylist Crystal Earrings women's long sleeve Earrings Bohemian long earrings,1005002454968659,https://ae01.alicdn.com/kf/H465f1eb7fc034d1fa73efaab408f537ex/New-silver-plated-angel-wings-stylist-Crystal-Earrings-women-s-long-sleeve-Earrings-Bohemian-long-earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H465f1eb7fc034d1fa73efaab408f537ex.jpg,https://ae04.alicdn.com/kf/H0cc5e334c14c4404a4fc0219d2dd64275.jpg,https://ae04.alicdn.com/kf/H646a8f11c5e14d1396221d60350e83b5P.jpg,https://ae04.alicdn.com/kf/H4f5d941336a240458387ad97df889289Y.jpg,https://ae04.alicdn.com/kf/Haf4f156bcd224ba4a78687c07248d79dc.jpg,",https://www.aliexpress.com/item/1005002454968659.html,4.78,2.68,9.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_ArEA0r
Fine Jewelry,200001680,100% real 1ct D Color Moissanite 6.5MM Pendant Sterling Silver S925 Chain Necklace Fine Jewelry For Women Anniversary Gifts,1005002461956613,https://ae01.alicdn.com/kf/Ha561a275311c438090227eaee18a062bz/100-real-1ct-D-Color-Moissanite-6-5MM-Pendant-Sterling-Silver-S925-Chain-Necklace-Fine-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha561a275311c438090227eaee18a062bz.jpg,https://ae04.alicdn.com/kf/H19fe73e067204857b3cc9d8f2854788aJ.jpg,https://ae04.alicdn.com/kf/Hcf1a5ac6c8f640309035035d10ba731f3.jpg,https://ae04.alicdn.com/kf/Hea9859d616ea4c92bc2dff0454f605b6F.jpg,https://ae04.alicdn.com/kf/H1991815798f74d528cb22be694dfcdaay.jpg,",https://www.aliexpress.com/item/1005002461956613.html,97.99,39.20,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_99nET5
Fine Jewelry,200001680,Silver Necklace for Women Solid U-shaped Chain Horseshoe Chain Couple 925 Sterling Silver Chain Necklace Jewelry Wholesale,1005002450761807,https://ae01.alicdn.com/kf/H9efcb4af993d499390b7fd924d71b004x/Silver-Necklace-for-Women-Solid-U-shaped-Chain-Horseshoe-Chain-Couple-925-Sterling-Silver-Chain-Necklace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9efcb4af993d499390b7fd924d71b004x.jpg,https://ae04.alicdn.com/kf/H860547df34924da3bf1058a998971866K.jpg,https://ae04.alicdn.com/kf/H52e5ce6e010f406394a74b419084f30aV.jpg,https://ae04.alicdn.com/kf/Hca28b429f4534e25984d1f8095103afet.jpg,https://ae04.alicdn.com/kf/H237134ad93a741b9898904b98232f0a6w.jpg,",https://www.aliexpress.com/item/1005002450761807.html,9.88,5.53,9.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_AaHyi7
Fine Jewelry,200001680,Round Luxury Crystal Thin Engagement  Rings For Women Flower Wedding   Jewelry GiftsFor Lady 2021 Trend  Newest MUXUEYAN,1005002470478190,https://ae01.alicdn.com/kf/H328d11ad4dc54e6c896a5dbc3856bd06R/Round-Luxury-Crystal-Thin-Engagement-Rings-For-Women-Flower-Wedding-Jewelry-GiftsFor-Lady-2021-Trend-Newest.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H328d11ad4dc54e6c896a5dbc3856bd06R.jpg,https://ae04.alicdn.com/kf/H0b4c6ce909024db1976f73980b80963d4.jpg,https://ae04.alicdn.com/kf/Hfb66d45b629046b6a1f2203d2c274890M.jpg,https://ae04.alicdn.com/kf/H93ac391f1e214075a39c672fca3fbf87k.jpg,https://ae04.alicdn.com/kf/Hc79af982af264fd69f406e417ca2f91ck.jpg,",https://www.aliexpress.com/item/1005002470478190.html,5.92,2.96,50.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AU7vYj
Fine Jewelry,200001680,BAYTTLING 18/20 Inch 925 Sterling Silver Gold/Silver Blade Chain Necklace For Men Women Fashion Wedding Jewelry Gifts,1005002461916147,https://ae01.alicdn.com/kf/H9c77d8c6304e431c9d61ac0f5bbe68bd6/BAYTTLING-18-20-Inch-925-Sterling-Silver-Gold-Silver-Blade-Chain-Necklace-For-Men-Women-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9c77d8c6304e431c9d61ac0f5bbe68bd6.jpg,https://ae04.alicdn.com/kf/Hf86741f7bd6d4affbf8d205ed9ecc767C.jpg,https://ae04.alicdn.com/kf/H5c7efbd94c044285b4aa25147cfee507Q.jpg,https://ae04.alicdn.com/kf/Hcfd4805f4ea3469a86e57ebcab6192235.jpg,https://ae04.alicdn.com/kf/Hae52b7fc6c5c45bcac0224fc743f1124v.jpg,",https://www.aliexpress.com/item/1005002461916147.html,11.28,3.38,30.00%,2098-12-31,70%,https://s.click.aliexpress.com/e/_9wg57h
Fine Jewelry,200001680,Genuine 925 Sterling Silver Necklace for Women Real Natural White Pearl Jewelry Pendant Silver 925 Jewelry Collares Mujer Female,1005002471463026,https://ae01.alicdn.com/kf/Hfd642bd3e8b04baab3f085787892973ad/Genuine-925-Sterling-Silver-Necklace-for-Women-Real-Natural-White-Pearl-Jewelry-Pendant-Silver-925-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfd642bd3e8b04baab3f085787892973ad.jpg,https://ae04.alicdn.com/kf/H0fc549678d064854a9a290a5252cb94eU.jpg,https://ae04.alicdn.com/kf/He1de508c942d4ed78ea718922f361e9bv.jpg,https://ae04.alicdn.com/kf/H1c3bb3aad4cd45a48dbfa6f0269f9970w.jpg,",https://www.aliexpress.com/item/1005002471463026.html,28.00,19.60,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_Ab1woR
Fine Jewelry,200001680,Genuine 925 Sterling Silver Natural Diamond Pendant Jewelry for Women Silver 925 Jewelry Bizuteria Collares Mujer Naszyjnik Box,1005002471446113,https://ae01.alicdn.com/kf/H58fd653b72634399870eb1a83c726a08c/Genuine-925-Sterling-Silver-Natural-Diamond-Pendant-Jewelry-for-Women-Silver-925-Jewelry-Bizuteria-Collares-Mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H58fd653b72634399870eb1a83c726a08c.jpg,https://ae04.alicdn.com/kf/Hd3b2c04f152b42baa362a6fe5d5e7e74z.jpg,https://ae04.alicdn.com/kf/H715ba49eccc1411e8f409d902d5cd791h.jpg,https://ae04.alicdn.com/kf/Hda36db8368ba47cc88f2920e99057963U.jpg,https://ae04.alicdn.com/kf/Hc0d902d00d1542e4aa56b0c29e0b0116N.jpg,",https://www.aliexpress.com/item/1005002471446113.html,15.50,10.85,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_An9kOj
Fine Jewelry,200001680,Genuine 925 Sterling Silver Pendant Jewelry Women Fine Silver 925 Jewelry Necklace Bizuteria Bohemia Natural Diamond Pendant Box,1005002471420264,https://ae01.alicdn.com/kf/H3c2ad1906f094dd6a51b32b6bb7ac376t/Genuine-925-Sterling-Silver-Pendant-Jewelry-Women-Fine-Silver-925-Jewelry-Necklace-Bizuteria-Bohemia-Natural-Diamond.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3c2ad1906f094dd6a51b32b6bb7ac376t.jpg,https://ae04.alicdn.com/kf/H096b86d9784f4afcaa4afa6558158449M.jpg,https://ae04.alicdn.com/kf/He068a2e9f1bd405292308027ca16b9f7o.jpg,https://ae04.alicdn.com/kf/Hdbb39daa012f4761b5d157438643a0d9k.jpg,https://ae04.alicdn.com/kf/H66ddc398eff6490ebc71c327ea2b1c51M.jpg,",https://www.aliexpress.com/item/1005002471420264.html,17.00,11.90,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AT5QAF
Fine Jewelry,200001680,Real 14K Rose Gold Jewelry Heart Pendant Women Bohemia Bizuteria Collares Mujer Silver Necklace 925 Jewelry Gemstone Pendant Box,1005002471376567,https://ae01.alicdn.com/kf/H5f382689636846f2be6db8684945ab18r/Real-14K-Rose-Gold-Jewelry-Heart-Pendant-Women-Bohemia-Bizuteria-Collares-Mujer-Silver-Necklace-925-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5f382689636846f2be6db8684945ab18r.jpg,https://ae04.alicdn.com/kf/H8b39ebb46a8245fa9784efb85bfafd436.jpg,https://ae04.alicdn.com/kf/Hbf9cdf1e4f4b49b7bce4a9d7f2d8893cu.jpg,https://ae04.alicdn.com/kf/H2392610c64aa40279c88776c73d5ff74c.jpg,https://ae04.alicdn.com/kf/H80e84345cc8e45a493109a26177d55f3k.jpg,",https://www.aliexpress.com/item/1005002471376567.html,17.00,11.90,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AaFRqr
