Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Classic Men Casual Mid-Rise Straight Denim Jeans Long Pants Comfortable Trousers Loose Fit New Brand Menswear man's jeans,1005002362671641,https://ae01.alicdn.com/kf/H63ccf834eab945d1aa89e04bcd84f932Y/Classic-Men-Casual-Mid-Rise-Straight-Denim-Jeans-Long-Pants-Comfortable-Trousers-Loose-Fit-New-Brand.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H63ccf834eab945d1aa89e04bcd84f932Y.jpg,https://ae04.alicdn.com/kf/H5bc573f02d5049b7aa7ce0cf3540d1d7M.jpg,https://ae04.alicdn.com/kf/Hce0c5ffa8bec45028254d3a010a01266K.jpg,https://ae04.alicdn.com/kf/H1f9210211afc4dd6ace63f6913613453u.jpg,https://ae04.alicdn.com/kf/H95aac8e17b3041b2ad2d77fb2c92987dS.jpg,",https://www.aliexpress.com/item/1005002362671641.html,27.69,27.69,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AasWUF
Jeans,200000378,Jeans Ripped Men Skinny Blue Pencil Pants  Slim Biker Denim Trousers Male Casual Vacation Hip hop Party Hole Cowboy Bottoms,1005002575699720,https://ae01.alicdn.com/kf/Hdb55771554ce49f28715fad246abe2feF/Jeans-Ripped-Men-Skinny-Blue-Pencil-Pants-Slim-Biker-Denim-Trousers-Male-Casual-Vacation-Hip-hop.png_220x220.png,"https://ae04.alicdn.com/kf/Hdb55771554ce49f28715fad246abe2feF.png,https://ae04.alicdn.com/kf/H6865a1bf27a245adb299705632b2cb6cc.png,https://ae04.alicdn.com/kf/Hbe74a9457f0f4bca97a7cc4c37f3bcebG.png,https://ae04.alicdn.com/kf/H8b4124d9239148f5afa36bccedbf325et.png,https://ae04.alicdn.com/kf/Hf55622022da54f849271dc96dbd177e9Y.png,",https://www.aliexpress.com/item/1005002575699720.html,18.88,18.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ANMyHd
Jeans,200000378,Men's Skinny Ripped Jeans Fashion Grid Beggar Patches Slim Fit Stretch Casual Denim Pencil Pants Painting Jogging Trousers Men,1005002575825864,https://ae01.alicdn.com/kf/Hbe86e681a25c418bb206212fc014ec97H/Men-s-Skinny-Ripped-Jeans-Fashion-Grid-Beggar-Patches-Slim-Fit-Stretch-Casual-Denim-Pencil-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe86e681a25c418bb206212fc014ec97H.jpg,https://ae04.alicdn.com/kf/H1cb26632de1c41e1a37a35f16030327aG.jpg,https://ae04.alicdn.com/kf/Hd98e5909b0e947fdafb1df0559749bd59.jpg,https://ae04.alicdn.com/kf/H0b1e16f6cae244b7a5ebeae9361f4f72a.jpg,https://ae04.alicdn.com/kf/Hb0b2526eb9d74ec897a212b118af8527a.jpg,",https://www.aliexpress.com/item/1005002575825864.html,35.73,35.73,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACOn7d
Jeans,200000378,Mens Ripped Skinny Jeans Blue Slim Fit Hole Pencil Pants Biker Casual Trousers Streetwear 2020 High Quality Denim Man Clothing,1005002575934086,https://ae01.alicdn.com/kf/H2cd155fdc9ab4292bc936afb03440aafk/Mens-Ripped-Skinny-Jeans-Blue-Slim-Fit-Hole-Pencil-Pants-Biker-Casual-Trousers-Streetwear-2020-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2cd155fdc9ab4292bc936afb03440aafk.jpg,https://ae04.alicdn.com/kf/H5168cbf155504526b27987a570e770b4v.jpg,https://ae04.alicdn.com/kf/H91d123fba32c454f94d37b9c61db1f73e.jpg,https://ae04.alicdn.com/kf/H05d7461a06364af495627a23cb5fccc98.jpg,https://ae04.alicdn.com/kf/H5db1ae13eb704b2a9b83c80316e07998l.jpg,",https://www.aliexpress.com/item/1005002575934086.html,26.57,26.57,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ATSVxz
Jeans,200000378,jeans blue and grey  slim  pants mens black denim trousers zipper blue  Pencil Pants Pure color for jeans The locomotive pants,1005002570434357,https://ae01.alicdn.com/kf/Hf7af2df405fb47a99f25f6981b73dc85l/jeans-blue-and-grey-slim-pants-mens-black-denim-trousers-zipper-blue-Pencil-Pants-Pure-color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7af2df405fb47a99f25f6981b73dc85l.jpg,https://ae04.alicdn.com/kf/H30cb90a005bc4c1db9c59f390f790035h.jpg,https://ae04.alicdn.com/kf/H09d23eff38c64cccba3937f16f6e12b8Y.jpg,https://ae04.alicdn.com/kf/Hdfbd4657215c41cebec7bc24836c7e7bX.jpg,https://ae04.alicdn.com/kf/Hd0fdd29231084580a29d0c35adc6e58c5.jpg,",https://www.aliexpress.com/item/1005002570434357.html,30.00,30.00,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9vWRQx
Jeans,200000378,2020 Men's New Loose Black/blue Straight Pants Solid Color Casual Pants Baggy Homme Cargo Pocket Jeans Biker Denim Trousers,1005002575215421,https://ae01.alicdn.com/kf/H2971086b0da042ed9c1930bae71baf6eK/2020-Men-s-New-Loose-Black-blue-Straight-Pants-Solid-Color-Casual-Pants-Baggy-Homme-Cargo.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2971086b0da042ed9c1930bae71baf6eK.jpg,https://ae04.alicdn.com/kf/H53c34dbc8128424c959c2515a2de6f3c9.jpg,https://ae04.alicdn.com/kf/Hc8c1b770a1974db7a0e19d68d564f3c2k.jpg,https://ae04.alicdn.com/kf/H8a155d2f773f48188f82cfde55ff8e00n.jpg,https://ae04.alicdn.com/kf/H30d806f447334dfdab34d2a68c476d1aD.jpg,",https://www.aliexpress.com/item/1005002575215421.html,120.40,120.40,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AYmBRl
Jeans,200000378,New 2021 Fashion plus size jeans men's hip-hop trousers skateboard men jeans hiphop clothes Bottoms long pants 30-46,1005002575269051,https://ae01.alicdn.com/kf/Hf33ed4d37e1f4789963c1387f2e071025/New-2021-Fashion-plus-size-jeans-men-s-hip-hop-trousers-skateboard-men-jeans-hiphop-clothes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf33ed4d37e1f4789963c1387f2e071025.jpg,https://ae04.alicdn.com/kf/H28ceca93e4d84101a6cabb84cb3cacb96.jpg,",https://www.aliexpress.com/item/1005002575269051.html,103.24,103.24,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9Q2ScF
Jeans,200000378,шорты мужские Men Denim Shorts Retro Men Ripped holes Denim Shorts Jeans Destroyed Hole Plus Size Fifth Pants Summer Shorts Jean,1005002576113032,https://ae01.alicdn.com/kf/H1b9fc0751928432fbee701b8e675dd0dk/шорты-мужские-Men-Denim-Shorts-Retro-Men-Ripped-holes-Denim-Shorts-Jeans-Destroyed-Hole-Plus-Size.png_220x220.png,"https://ae04.alicdn.com/kf/H1b9fc0751928432fbee701b8e675dd0dk.png,https://ae04.alicdn.com/kf/H22a600b880b247889628a7510ca79d51b.jpg,https://ae04.alicdn.com/kf/Hf6f23db83a7f4feaad10dd551290b734q.png,https://ae04.alicdn.com/kf/H294315cb12aa4cec8f9fcfbb573288fep.png,https://ae04.alicdn.com/kf/Hfe3907ed10f4474f8ea70d155d9d304bk.png,",https://www.aliexpress.com/item/1005002576113032.html,15.38,15.38,9.50%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ALqu5d
Jeans,200000378,Mens Splice Tassel Jeans Patchwork Casual Straight Trousers Male Fashion Streetwear Loose Hip Hop Denim Cargo Pants,1005002575154022,https://ae01.alicdn.com/kf/H2e4bc15fb2934eed841ed3856a20bc1fp/Mens-Splice-Tassel-Jeans-Patchwork-Casual-Straight-Trousers-Male-Fashion-Streetwear-Loose-Hip-Hop-Denim-Cargo.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2e4bc15fb2934eed841ed3856a20bc1fp.jpg,https://ae04.alicdn.com/kf/H9ba3d0b8d114483581447a018f9b50111.jpg,https://ae04.alicdn.com/kf/H53610dd78b7446caaf7013170b7c4f89s.jpg,https://ae04.alicdn.com/kf/H76941500f12f41708838b46974f2aa88M.jpg,https://ae04.alicdn.com/kf/Hc088485fe72c436ba7c20f2597d222694.jpg,",https://www.aliexpress.com/item/1005002575154022.html,65.00,65.00,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9QyP0P
Jeans,200000378,Fashion Baggy Style Men's Jeans HipHop Loose Big Pocket Boys Skateboard Rap Punk Distressed Black Cowboy Trousers Plus Size 46,1005002575213538,https://ae01.alicdn.com/kf/Hf1c378451801433da136d248da48265eU/Fashion-Baggy-Style-Men-s-Jeans-HipHop-Loose-Big-Pocket-Boys-Skateboard-Rap-Punk-Distressed-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf1c378451801433da136d248da48265eU.jpg,https://ae04.alicdn.com/kf/H36aa5d8e345a444ca99c09dc116adcdc9.jpg,https://ae04.alicdn.com/kf/Heb4c71c66974444cb476c11210909291b.jpg,https://ae04.alicdn.com/kf/H3d3a7d8d299c4331b380daada3f4d7a6r.jpg,https://ae04.alicdn.com/kf/Hbf8524ccc10a4eea85fc609f5e76dd68V.jpg,",https://www.aliexpress.com/item/1005002575213538.html,88.20,88.20,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AMaHht
